Ad account name,Campaign name,Ad set name,Ad name,Page ID,Post Id,Object Story ID
Lease End,Meta | MOF | Estimates,Facebook - 75% Video Views - Estimates - L3,Lease End Lender Partnerships Explained - Solution Aware,109798874815594,651241334133611,109798874815594_651241334133611
Lease End,Meta | TOF | Facebook | Estimates | Scale,Facebook - L2,Why Drivers Don't Know About Lease Buyouts - Unaware,109798874815594,651276677463410,109798874815594_651276677463410
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - May 2025,Explore Your Options - Unaware,109798874815594,625379066719838,109798874815594_625379066719838
Lease End,Meta | MOF | Estimates,Facebook - 75% Video Views - Estimates - L3,How Lease End Saves Drivers Time + Money - Solution Aware,109798874815594,651241350800276,109798874815594_651241350800276
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - May 2025,Stressful Buyout Carousel - Problem Aware,109798874815594,639669271957484,109798874815594_639669271957484
Lease End,Meta | TOF | Facebook | Estimates | Scale,Facebook - L2,The Current Lease Market - Unaware,109798874815594,651276684130076,109798874815594_651276684130076
Lease End,Meta | Credit Bureau Lists | Estimates,Facebook - Credit Bureau List - February 2025,No Goodbyes Man Static - Unaware,109798874815594,651290174128727,109798874815594_651290174128727
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Video 4 Click,RT 5,109798874815594,651271104130634,109798874815594_651271104130634
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Past 30 Days,How Lease End Saves Drivers Time + Money - Solution Aware,109798874815594,651234287467649,109798874815594_651234287467649
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Video 5 Click,RT 6,109798874815594,651270997463978,109798874815594_651270997463978
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Main Video Click,RT 1,109798874815594,651271070797304,109798874815594_651271070797304
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Video 2 Click,RT 3,109798874815594,651271024130642,109798874815594_651271024130642
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Video 3 Click,RT 4,109798874815594,651271017463976,109798874815594_651271017463976
Lease End,Meta | BOF | Estimates,Facebook - Retargeting - Days 11-14,RT 4,109798874815594,651271034130641,109798874815594_651271034130641
